Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
19710	-8400.047	-8662.642	262.5953	0.9517181	6.893824
19716	-8401.496	-8663.17	261.6735	0.885518	7.424887
19722	-8392.673	-8655.474	262.8007	0.9443414	6.786996
19728	-8399.467	-8662.45	262.9828	0.9580243	6.681265
19734	-8401.8	-8664.6	262.7994	0.839196	6.844395
19740	-8405.631	-8669.201	263.5702	0.9844741	6.34879
19746	-8400.92	-8663.381	262.4615	0.9232933	6.98124
19752	-8382.238	-8645.294	263.0562	0.9080512	6.668596
19758	-8394.119	-8657.363	263.2448	0.9419972	6.54819
19764	-8394.519	-8658.203	263.6834	0.9463077	6.308037
19770	-8394.928	-8657.534	262.6058	0.8716846	6.931261
19776	-8399.216	-8661.602	262.3859	0.8531768	7.059666
19782	-8405.468	-8666.505	261.0369	0.8304683	7.795046
19788	-8401.801	-8662.798	260.997	0.7881514	7.838976
19794	-8389.847	-8652.139	262.2917	0.8910238	7.089983
19800	-8392.496	-8654.776	262.2794	0.8780164	7.103582
19806	-8388.508	-8650.475	261.9676	0.8114932	7.306853
19812	-8385.652	-8648.14	262.4879	0.7883284	7.039674
19818	-8392.873	-8654.475	261.6025	0.7468101	7.537288
19824	-8396.955	-8658.838	261.8829	0.7573137	7.381363
19830	-8392.671	-8653.813	261.1422	0.7662941	7.773081
19836	-8391.286	-8653.464	262.1783	0.8149285	7.191836
19842	-8397.029	-8658.658	261.6289	0.8054953	7.491684
19848	-8390.203	-8652.555	262.352	0.8518021	7.078613
19854	-8390.499	-8652.82	262.3205	0.8019476	7.122417
19860	-8391.568	-8654.334	262.7663	0.8019476	6.882381
19866	-8390.523	-8653.343	262.8205	0.7477231	6.882381
19872	-8392.265	-8655.712	263.4469	0.8250235	6.502105
19878	-8380.419	-8643.828	263.4096	0.9072025	6.477782
19884	-8394.125	-8656.552	262.4269	0.8385633	7.045462
19890	-8409.429	-8671.762	262.3327	0.8031862	7.115147
19896	-8414.18	-8675.988	261.8079	0.726174	7.438263
19902	-8413.973	-8674.355	260.382	0.7845536	8.168867
19908	-8402.721	-8664.906	262.1851	0.8036064	7.194294
19914	-8394.299	-8656.482	262.1824	0.842362	7.174933
19920	-8398.745	-8661.926	263.1812	0.8903142	6.610562
19926	-8395.946	-8658.147	262.2007	0.8074312	7.183855
19932	-8391.331	-8652.976	261.6453	0.7318028	7.522368
19938	-8405.934	-8666.508	260.5738	0.7747679	8.0719
19944	-8409.335	-8671.61	262.2751	0.8146594	7.139992
19950	-8394.077	-8657.375	263.2977	0.8342043	6.577879
19956	-8392.643	-8655.604	262.9607	0.8520192	6.750461
19962	-8397.435	-8659.518	262.083	0.818387	7.241185
19968	-8381.444	-8644.579	263.1357	0.818387	6.674057
19974	-8395.962	-8660.277	264.3146	0.8976632	5.991012
19980	-8391.963	-8656.39	264.4266	0.9353228	5.909287
19986	-8389.748	-8654.295	264.5473	0.9606109	5.82953
19992	-8371.827	-8635.534	263.707	0.8756571	6.333604
19998	-8376.148	-8639.706	263.5574	0.8914791	6.406167
20004	-8382.126	-8645.629	263.5029	0.9460645	6.406167
20010	-8410.035	-8672.078	262.043	0.7445138	7.302344
20016	-8411.314	-8673.844	262.5296	0.7374685	7.044578
20022	-8408.253	-8670.29	262.0369	0.8993888	7.222463
20028	-8396.907	-8659.701	262.7942	0.849737	6.84151
20034	-8389.824	-8652.748	262.9235	0.9136401	6.737272
20040	-8415.544	-8678.68	263.136	0.8251884	6.670254
20046	-8407.262	-8670.058	262.7958	0.8637785	6.833105
20052	-8394.192	-8657.176	262.984	0.8732328	6.726412
20058	-8389.235	-8651.756	262.5205	0.8275782	7.001011
20064	-8398.633	-8661.111	262.4773	0.8687401	7.00207
20070	-8403.695	-8666.142	262.4465	0.8995475	7.00207
20076	-8396.746	-8660.298	263.5521	0.8995475	6.404674
20082	-8397.352	-8660.846	263.4939	0.9577456	6.404674
20088	-8400.939	-8662.588	261.6482	0.9223449	7.41872
20094	-8389.678	-8651.689	262.0112	0.8544646	7.260392
20100	-8388.348	-8651.272	262.9237	0.923848	6.731628
20106	-8386.665	-8649.76	263.0945	0.8563218	6.675858
20112	-8392.862	-8654.046	261.1836	0.8334004	7.715104
20118	-8396.431	-8656.574	260.1424	0.7900414	8.293496
20124	-8405.667	-8665.801	260.1342	0.7982324	8.293496
20130	-8408.684	-8669.949	261.2651	0.8871525	7.642775
20136	-8402.216	-8663.701	261.4847	0.8778549	7.530164
20142	-8386.914	-8648.738	261.8239	0.8619077	7.35692
20148	-8396.485	-8658.934	262.4493	0.8301923	7.03793
20154	-8401.963	-8663.725	261.762	0.8301923	7.407114
20160	-8391.611	-8653.435	261.8242	0.8180667	7.380247
20166	-8392.935	-8654.87	261.935	0.8085842	7.32589
20172	-8386.78	-8650.751	263.9704	0.9168467	6.168042
20178	-8382.243	-8646.072	263.8288	0.9168467	6.245076
20184	-8374.102	-8635.769	261.667	0.7886247	7.480344
20190	-8376.015	-8638.794	262.7787	0.7772627	6.888988
20196	-8385.577	-8647.817	262.2399	0.7970892	7.16833
20202	-8369.919	-8632.049	262.1305	0.7970892	7.227126
20208	-8372.706	-8636.072	263.3653	0.7963478	6.561812
20214	-8372.507	-8634.447	261.9403	0.7997614	7.327792
20220	-8374.668	-8637.457	262.7885	0.821264	6.859956
20226	-8382.296	-8645.498	263.2021	0.9301391	6.577715
20232	-8378.901	-8642.178	263.2773	0.8549463	6.577715
20238	-8380.277	-8643.794	263.5178	0.9097356	6.417791
20244	-8381.492	-8644.316	262.8236	0.8648078	6.817559
20250	-8396.611	-8658.515	261.904	0.8648078	7.312406
20256	-8397.878	-8658.93	261.0513	0.8234423	7.791104
20262	-8392.49	-8655.488	262.9976	0.7706294	6.774481
20268	-8386.637	-8647.391	260.7542	0.8051346	7.959533
20274	-8385.885	-8648.055	262.17	0.8036986	7.202334
20280	-8381.79	-8643.601	261.8117	0.7608774	7.417629
20286	-8385.068	-8646.658	261.5892	0.7653126	7.53449
20292	-8385.258	-8648.451	263.1928	0.8973932	6.600498
20298	-8383.984	-8646.643	262.6591	0.8675495	6.904775
20304	-8381.57	-8643.763	262.1928	0.8042981	7.189769
20310	-8374.496	-8637.363	262.867	0.8149776	6.821001
20316	-8375.693	-8637.754	262.0612	0.7832753	7.271783
20322	-8391.3	-8653.093	261.7931	0.8032572	7.404903
20328	-8392.219	-8654.012	261.7931	0.8032572	7.404903
20334	-8394.892	-8655.772	260.8798	0.7917671	7.899637
20340	-8386.052	-8648.861	262.809	0.8344875	6.841785
20346	-8405.489	-8669.61	264.1205	0.8237793	6.137057
20352	-8399.861	-8662.561	262.7003	0.8329712	6.9012
20358	-8390.693	-8652.01	261.3165	0.7602875	7.683144
20364	-8394.825	-8656.742	261.9173	0.7477028	7.368067
20370	-8388.041	-8649.675	261.634	0.8095328	7.486805
20376	-8382.819	-8644.564	261.7453	0.7553636	7.456188
20382	-8380.28	-8641.992	261.7121	0.7885371	7.456188
20388	-8372.91	-8635.093	262.1831	0.7972693	7.198776
20394	-8382.157	-8645.949	263.7924	0.8877829	6.280619
20400	-8380.465	-8643.241	262.7757	0.8663344	6.842584
20406	-8391.852	-8654.187	262.3346	0.775921	7.128805
20412	-8398.427	-8660.124	261.6969	0.8551313	7.428634
20418	-8399.784	-8663.016	263.2321	0.7633862	6.651717
20424	-8405.734	-8668.566	262.8322	0.8472392	6.82237
20430	-8405.664	-8667.846	262.1814	0.871579	7.159771
20436	-8412.755	-8674.276	261.521	0.8283219	7.53726
20442	-8402.732	-8665.264	262.5325	0.8422128	6.986619
20448	-8393.026	-8655.857	262.8313	0.8943337	6.797475
20454	-8394.161	-8656.157	261.9962	0.817304	7.288375
20460	-8393.152	-8657.157	264.0052	0.8953012	6.16085
20466	-8385.629	-8647.898	262.2684	0.8946672	7.100555
20472	-8397.613	-8661.318	263.705	0.8639891	6.341049
20478	-8397.406	-8660.752	263.3459	0.8535135	6.541359
20484	-8416.06	-8678.59	262.5297	0.7329768	7.046942
20490	-8408.606	-8671.116	262.5092	0.8307534	7.005357
20496	-8406.315	-8670.465	264.1502	0.8398428	6.112112
20502	-8399.281	-8664.078	264.7977	0.9137501	5.718067
20508	-8392.793	-8655.676	262.8822	0.8124419	6.814188
20514	-8388.75	-8651.058	262.3084	0.7979829	7.131024
20520	-8383.608	-8646.399	262.7912	0.8202052	6.859074
20526	-8380.703	-8643.19	262.4868	0.8202052	7.023085
20532	-8384.162	-8646.829	262.6666	0.8044778	6.934742
20538	-8388.219	-8651.368	263.1484	0.877493	6.635227
20544	-8390.694	-8653.638	262.9442	0.8343488	6.768903
20550	-8388.662	-8652.201	263.5391	0.8343488	6.447109
20556	-8390.606	-8654.29	263.684	0.8833122	6.341938
20562	-8392.38	-8655.836	263.4551	0.9213031	6.445471
20568	-8383.536	-8647.395	263.8586	0.9247171	6.22457
20574	-8377.166	-8640.724	263.558	0.8198303	6.444698
20580	-8389.542	-8652.316	262.7739	0.9130432	6.818351
20586	-8383.952	-8646.826	262.874	0.8121193	6.818791
20592	-8381.238	-8643.904	262.6663	0.8053707	6.934402
20598	-8386.115	-8648.16	262.0456	0.8436766	7.247714
20604	-8393.547	-8655.499	261.952	0.8684467	7.284652
20610	-8379.476	-8641.565	262.0891	0.8041421	7.245555
20616	-8381.79	-8646.507	264.7171	0.960107	5.736844
20622	-8398.853	-8661.648	262.7955	0.8875955	6.820429
20628	-8395.569	-8659.388	263.8188	0.857678	6.282635
20634	-8390.96	-8652.064	261.1038	0.7819108	7.785234
20640	-8392.875	-8655.478	262.6038	0.8715247	6.932442
20646	-8395.947	-8660.103	264.1562	0.8880634	6.082597
20652	-8401.564	-8664.724	263.1598	0.8880634	6.623365
20658	-8393.745	-8657.645	263.9004	0.9386288	6.19429
20664	-8390.139	-8654.052	263.9126	0.9450152	6.184171
20670	-8400	-8663.244	263.2441	0.9628823	6.537242
20676	-8392.942	-8656.468	263.526	0.9543231	6.389144
20682	-8385.391	-8648.314	262.9228	0.8359333	6.779593
20688	-8378.065	-8640.926	262.8607	0.788977	6.838456
20694	-8384.486	-8646.957	262.471	0.7586161	7.064755
20700	-8387.304	-8648.399	261.0953	0.7447652	7.809654
20706	-8383.783	-8647.07	263.2874	0.8403966	6.580109
20712	-8381.676	-8644.903	263.2267	0.9011112	6.580109
20718	-8382.397	-8645.185	262.788	0.8445377	6.847659
20724	-8379.424	-8642.47	263.0459	0.9083534	6.673954
20730	-8385.839	-8649.138	263.2987	0.9155277	6.533372
20736	-8384.332	-8648.43	264.0981	0.8682799	6.124986
20742	-8393.26	-8656.317	263.057	0.8980822	6.673524
20748	-8400.788	-8664.441	263.6529	0.8980822	6.3508
20754	-8402.561	-8662.728	260.1672	0.7441468	8.304714
20760	-8401.873	-8664.289	262.416	0.8603327	7.039599
20766	-8386.859	-8649.083	262.2235	0.8322276	7.158244
20772	-8394.432	-8656.938	262.506	0.8380789	7.003119
20778	-8405.947	-8668.899	262.9519	0.8991547	6.729724
20784	-8393.735	-8655.76	262.0249	0.8540565	7.253248
20790	-8397	-8659.682	262.682	0.8523835	6.900608
20796	-8387.286	-8648.878	261.5913	0.8903217	7.46641
20802	-8389.872	-8651.235	261.3632	0.7814702	7.646814
20808	-8399.453	-8661.487	262.0335	0.7580024	7.300224
20814	-8392.28	-8653.588	261.3077	0.8011966	7.665918
20820	-8392.114	-8655.846	263.7317	0.8902291	6.312308
20826	-8391.338	-8655.551	264.2133	0.9652505	6.009359
20832	-8397.548	-8661.392	263.8433	1.007158	6.188099
20838	-8386.292	-8650.053	263.7611	0.9915273	6.241292
20844	-8391.381	-8653.078	261.6969	0.8293654	7.442448
20850	-8389.865	-8652.176	262.3113	0.8022309	7.127166
20856	-8393.824	-8655.787	261.9629	0.8098734	7.310231
20862	-8377.038	-8638.974	261.9364	0.8364445	7.310231
20868	-8385.005	-8647.483	262.4775	0.8588684	7.007312
20874	-8396.236	-8659.438	263.2017	0.8588684	6.616516
20880	-8393.32	-8655.744	262.4241	0.8617319	7.034497
20886	-8390.704	-8652.347	261.643	0.7657404	7.505419
20892	-8393.502	-8653.766	260.2634	0.7716412	8.238919
20898	-8397.704	-8659.533	261.8296	0.7594131	7.408832
20904	-8389.077	-8650.307	261.2296	0.8211775	7.69702
20910	-8391.931	-8654.008	262.077	0.8146874	7.246425
20916	-8390.614	-8654.017	263.4027	0.8567099	6.508894
20922	-8394.31	-8658.053	263.7436	0.8663627	6.318786
20928	-8401.615	-8664.649	263.0339	0.8663627	6.703151
20934	-8402.159	-8665.36	263.2009	0.8185347	6.638727
20940	-8398.925	-8660.94	262.0151	0.829602	7.271645
20946	-8391.571	-8654.633	263.0625	0.7633099	6.743358
20952	-8390.845	-8654.085	263.2401	0.8599954	6.595137
20958	-8394.085	-8655.737	261.652	0.8175108	7.472898
20964	-8395.208	-8657.179	261.9707	0.8175108	7.30194
20970	-8382.178	-8643.621	261.4436	0.7646726	7.612786
20976	-8383.411	-8646.061	262.6497	0.8347728	6.927495
20982	-8398.555	-8661.132	262.5775	0.8689249	6.947988
20988	-8390.663	-8653.196	262.5334	0.9090033	6.95016
20994	-8378.571	-8641.51	262.9382	0.9090033	6.73184
21000	-8377.956	-8640.928	262.9723	0.8748968	6.73184
21006	-8391.554	-8654.51	262.956	0.8912142	6.73184
21012	-8385.226	-8648.996	263.7692	0.8912142	6.291375
21018	-8374.295	-8637.37	263.0753	0.8912142	6.667362
21024	-8386.869	-8650.237	263.3674	0.8788774	6.516009
21030	-8377.082	-8639.781	262.6995	0.8546667	6.889946
21036	-8390.071	-8651.99	261.9194	0.8484532	7.312878
21042	-8398.383	-8661.94	263.557	0.8551508	6.42611
21048	-8401.93	-8663.404	261.474	0.7618136	7.598054
21054	-8399.723	-8661.436	261.7123	0.7213013	7.492108
21060	-8397.529	-8657.477	259.9484	0.7430746	8.42165
21066	-8392.606	-8654.537	261.9313	0.7241543	7.373201
21072	-8388.009	-8651.287	263.277	0.8476637	6.581819
21078	-8397.883	-8660.545	262.662	0.8476637	6.913912
21084	-8398.715	-8661.661	262.9463	0.8129418	6.779329
21090	-8402.164	-8664.536	262.3715	0.8231072	7.083612
21096	-8406.312	-8667.5	261.1882	0.7646585	7.749395
21102	-8400.328	-8661.052	260.7235	0.7798284	7.989403
21108	-8400.24	-8661.137	260.8977	0.7920122	7.889958
21114	-8405.253	-8667.037	261.7841	0.7491046	7.438752
21120	-8407.843	-8669.798	261.9547	0.8473512	7.294517
21126	-8402.126	-8664.107	261.9812	0.810195	7.300239
21132	-8407.693	-8669.539	261.8455	0.8277302	7.363658
21138	-8398.87	-8661.675	262.805	0.8490677	6.83609
21144	-8406.671	-8668.581	261.9103	0.7847577	7.351947
21150	-8406.96	-8668.013	261.0531	0.7545851	7.826937
21156	-8402.989	-8665.882	262.8932	0.7813027	6.82504
21162	-8402.61	-8664.423	261.8131	0.8762812	7.354983
21168	-8402.754	-8665.096	262.3416	0.8097403	7.106877
21174	-8404.16	-8666.166	262.0066	0.7642778	7.31128
21180	-8402.532	-8663.254	260.7224	0.7864461	7.986427
21186	-8394.105	-8656.571	262.4655	0.8292834	7.029691
21192	-8385.158	-8648.137	262.9791	0.8209407	6.757284
21198	-8386.487	-8648.896	262.4085	0.8052928	7.073239
21204	-8384.716	-8647.805	263.0887	0.8052928	6.706552
21210	-8386.58	-8648.343	261.7627	0.7509645	7.449239
21216	-8394.178	-8656.121	261.9433	0.7508551	7.352428
21222	-8397.382	-8659.37	261.9883	0.7929985	7.30565
21228	-8398.188	-8660.11	261.9221	0.8295357	7.321606
21234	-8395.754	-8657.929	262.1748	0.8259504	7.187813
21240	-8391.549	-8653.187	261.638	0.8259504	7.475872
21246	-8399.882	-8662.197	262.3144	0.7916017	7.131226
21252	-8406.225	-8668.428	262.2025	0.8039664	7.18477
21258	-8401.798	-8663.107	261.3087	0.7252242	7.706023
21264	-8393.535	-8653.794	260.2586	0.7429255	8.256735
21270	-8394.862	-8655.172	260.3099	0.7994183	8.199385
21276	-8385.964	-8645.824	259.8608	0.729389	8.475503
21282	-8376.882	-8639.627	262.745	0.7797021	6.905821
21288	-8382.834	-8645.933	263.0988	0.8240185	6.690951
21294	-8388.766	-8651.343	262.5773	0.8579091	6.954081
21300	-8388.437	-8650.845	262.4077	0.7937518	7.079885
21306	-8398.545	-8660.954	262.4087	0.7928258	7.079885
21312	-8386.506	-8648.04	261.5341	0.8033876	7.543597
21318	-8390.816	-8653.367	262.5504	0.8666144	6.963852
21324	-8393.426	-8655.41	261.9835	0.7762028	7.317276
21330	-8392.839	-8655.61	262.7711	0.8237104	6.868009
21336	-8387.949	-8650.677	262.7282	0.8237104	6.89115
21342	-8396.099	-8658.71	262.6112	0.8068934	6.963283
21348	-8400.786	-8664.053	263.2667	0.8165018	6.604242
21354	-8396.038	-8659.625	263.5865	0.9045229	6.383318
21360	-8383.88	-8646.649	262.7684	0.8711873	6.843872
21366	-8392.779	-8655.243	262.4633	0.8206146	7.035554
21372	-8390.829	-8653.383	262.5536	0.7866468	7.005211
21378	-8403.75	-8664.696	260.9455	0.7662021	7.878174
21384	-8411.413	-8673.671	262.2574	0.8823837	7.113078
21390	-8410.396	-8671.74	261.3444	0.7425731	7.677667
21396	-8416.455	-8677.748	261.2932	0.7937736	7.677667
21402	-8404.242	-8666.248	262.0063	0.8162276	7.283567
21408	-8395.834	-8657.955	262.121	0.8641191	7.196219
21414	-8396.062	-8659.589	263.5269	0.8525084	6.443885
21420	-8390.727	-8652.427	261.6994	0.7548847	7.48106
21426	-8387.727	-8649.028	261.3015	0.7558324	7.693539
21432	-8398.651	-8661.062	262.4107	0.8085919	7.07032
21438	-8389.163	-8652.06	262.8973	0.8600651	6.780306
21444	-8394.863	-8658.185	263.3219	0.8253098	6.569624
21450	-8401.344	-8663.591	262.2471	0.8628101	7.129114
21456	-8392.604	-8654.988	262.3839	0.8868944	7.042614
21462	-8404.592	-8669.084	264.4922	0.9252108	5.87899
21468	-8403.981	-8668.479	264.4979	0.9194916	5.87899
21474	-8404.302	-8667.815	263.5133	0.9006882	6.425115
21480	-8390.845	-8655.069	264.2236	0.9338198	6.020907
21486	-8395.372	-8658.398	263.026	0.9307724	6.672644
21492	-8394.967	-8658.781	263.8135	0.9302161	6.246137
21498	-8404.529	-8666.862	262.3332	0.9302161	7.046536
21504	-8395.428	-8658.203	262.7747	0.8612543	6.845821
21510	-8399.035	-8662.264	263.2299	0.8561718	6.602721
21516	-8397.976	-8660.495	262.5188	0.845361	6.992304
21522	-8382.104	-8645.409	263.3053	0.8627891	6.558327
21528	-8397.316	-8660.854	263.5381	0.9535936	6.382951
21534	-8402.814	-8666.025	263.2104	0.9177527	6.579947
21540	-8401.105	-8664.356	263.2511	0.8391572	6.600424
21546	-8402.516	-8665.468	262.9526	0.8675136	6.746444
21552	-8401.061	-8664.014	262.9526	0.8675136	6.746444
21558	-8411.947	-8675.021	263.0737	0.830288	6.701124
21564	-8402.05	-8664.813	262.7624	0.769626	6.901867
21570	-8395.878	-8656.802	260.924	0.7848114	7.879744
21576	-8394.101	-8656.331	262.2298	0.8740432	7.132424
21582	-8397.105	-8658.44	261.335	0.791786	7.65636
21588	-8396.652	-8658.69	262.0377	0.7633697	7.295076
21594	-8394.784	-8656.196	261.4114	0.7765513	7.623633
21600	-8402.048	-8665.603	263.5543	0.8141256	6.449809
21606	-8399.588	-8662.137	262.5496	0.8111568	6.994171
21612	-8407.843	-8669.223	261.3798	0.8467191	7.603027
21618	-8397.738	-8659.647	261.9089	0.7962799	7.346548
21624	-8401.561	-8664.347	262.7858	0.8413739	6.850589
21630	-8391.715	-8655.287	263.5721	0.8980283	6.394657
21636	-8398.287	-8661.117	262.83	0.868428	6.812129
21642	-8389.292	-8652.607	263.3143	0.8794407	6.54441
21648	-8389.171	-8652.134	262.9625	0.8705723	6.739464
21654	-8404.172	-8666.367	262.195	0.8120114	7.184433
21660	-8403.342	-8665.702	262.3596	0.8067569	7.098759
21666	-8401.173	-8662.59	261.4176	0.7978704	7.608942
21672	-8406.021	-8667.163	261.1424	0.7572464	7.777829
21678	-8406.616	-8667.27	260.6542	0.8576564	7.984847
21684	-8403.346	-8666.079	262.7328	0.8487236	6.875222
21690	-8398.246	-8660.493	262.2464	0.8532209	7.134677
21696	-8392.44	-8655.907	263.4667	0.8874006	6.457587
21702	-8407.912	-8669.62	261.708	0.7792611	7.463395
21708	-8406.296	-8668.503	262.2069	0.7921778	7.188724
21714	-8404.352	-8667.414	263.0622	0.7829788	6.732927
21720	-8407.572	-8669.284	261.7121	0.8613996	7.417157
21726	-8396.52	-8660.306	263.7864	0.8323632	6.314022
21732	-8405.749	-8668.828	263.0793	0.8998258	6.660517
21738	-8404.437	-8667.538	263.101	0.9324376	6.631146
21744	-8391.587	-8655.155	263.568	0.8602858	6.417364
21750	-8385.549	-8648.598	263.0488	0.8827208	6.686253
21756	-8383.632	-8646.917	263.2842	0.8420429	6.580944
21762	-8379.298	-8641.037	261.7386	0.8220242	7.424042
21768	-8384.184	-8646.714	262.5295	0.9114169	6.95098
21774	-8386.309	-8648.832	262.5226	0.9182992	6.95098
21780	-8394.659	-8655.753	261.0945	0.8865229	7.734316
21786	-8396.28	-8657.279	260.9996	0.8865229	7.785035
21792	-8394.573	-8656.03	261.4572	0.7836567	7.59534
21798	-8398.368	-8659.273	260.904	0.7628632	7.902116
21804	-8389.295	-8650.311	261.0164	0.7783584	7.833844
21810	-8391.831	-8653.72	261.889	0.8053453	7.352353
21816	-8403.532	-8666.094	262.5621	0.8754804	6.952785
21822	-8410.606	-8672.908	262.3018	0.8272052	7.118865
21828	-8411.095	-8673.35	262.2551	0.7935547	7.162071
21834	-8409.631	-8671.659	262.0286	0.8019587	7.279237
21840	-8413.38	-8675.601	262.2206	0.8406678	7.155285
21846	-8394.853	-8657.675	262.8225	0.8480091	6.827204
21852	-8401.772	-8665.367	263.595	0.8412846	6.413044
21858	-8389.952	-8654.009	264.0576	0.8949296	6.132551
21864	-8391.231	-8654.315	263.0845	0.8681436	6.674866
21870	-8402.313	-8661.64	259.327	0.6764395	8.786907
21876	-8407.306	-8668.501	261.1951	0.7999164	7.726834
21882	-8391.261	-8652.477	261.2169	0.8223087	7.703214
21888	-8387.997	-8650.591	262.5941	0.8189807	6.965953
21894	-8384.732	-8647.072	262.3401	0.8373119	7.092833
21900	-8403.046	-8665.308	262.2621	0.8605244	7.122298
21906	-8410.573	-8673.621	263.0483	0.8534561	6.702351
21912	-8400.592	-8664.017	263.4251	0.9215193	6.46161
21918	-8401.951	-8664.943	262.9918	0.8444342	6.737766
21924	-8393.288	-8656.402	263.1142	0.9454604	6.61698
21930	-8394.938	-8659.681	264.7432	1.010193	5.695116
21936	-8397.235	-8662.049	264.814	0.9393886	5.695116
21942	-8392.729	-8654.225	261.4961	0.837031	7.545934
21948	-8392.889	-8655.353	262.4642	0.8513548	7.018505
21954	-8401.59	-8662.201	260.611	0.7677976	8.055816
21960	-8396.305	-8657.746	261.4407	0.7820565	7.605037
21966	-8389.293	-8650.877	261.5839	0.7891217	7.524591
21972	-8395.239	-8659.028	263.7897	0.777286	6.342105
21978	-8392.679	-8656.423	263.7435	0.8235392	6.342105
21984	-8383.124	-8645.835	262.7117	0.8235392	6.90016
21990	-8388.868	-8650.817	261.9489	0.7625448	7.343158
21996	-8394.219	-8657.061	262.8423	0.9302809	6.772111
22002	-8388.554	-8651.471	262.917	0.8556174	6.772111
22008	-8393.039	-8655.95	262.9116	0.8271386	6.79038
22014	-8402.537	-8664.193	261.6561	0.8474318	7.454665
22020	-8387.893	-8650.156	262.2638	0.8175744	7.144497
22026	-8403.89	-8666.198	262.3076	0.7737904	7.144497
22032	-8392.716	-8655.089	262.373	0.8519822	7.067266
22038	-8389.218	-8652.334	263.116	0.82586	6.680665
22044	-8396.279	-8658.157	261.8774	0.8245728	7.348238
22050	-8402.806	-8666.438	263.6328	0.9027261	6.35916
22056	-8400.314	-8663.945	263.6312	0.9027261	6.360071
22062	-8398.135	-8661.964	263.8294	0.8813231	6.264043
22068	-8397.632	-8661.874	264.2422	0.9304404	6.012593
22074	-8408.54	-8671.704	263.1638	0.8425921	6.645775
22080	-8404.517	-8666.506	261.9894	0.8252812	7.287764
22086	-8410.561	-8672.55	261.9894	0.8252812	7.287764
22092	-8406.374	-8668.216	261.8418	0.78569	7.388209
22098	-8406.746	-8668.104	261.3581	0.7367902	7.673457
22104	-8401.683	-8663.275	261.5919	0.8175706	7.505075
22110	-8396.121	-8658.875	262.7543	0.806825	6.886181
22116	-8397.966	-8659.894	261.9275	0.8466752	7.309473
22122	-8395.684	-8656.902	261.2184	0.7914421	7.718897
22128	-8385.504	-8647.531	262.0266	0.8421905	7.25869
22134	-8398.766	-8660.188	261.4218	0.7402813	7.63748
22140	-8394.303	-8656.593	262.2901	0.7603322	7.161104
22146	-8389.607	-8652.72	263.1131	0.8675247	6.659722
22152	-8396.629	-8659.702	263.0725	0.8569704	6.687395
22158	-8385.302	-8647.158	261.856	0.8223233	7.36091
22164	-8396.741	-8658.868	262.1271	0.7627786	7.247365
22170	-8399.754	-8662.836	263.0819	0.7847873	6.721291
22176	-8393.235	-8656.656	263.4209	0.9351465	6.4565
22182	-8406.113	-8669.724	263.6104	0.8115474	6.420807
22188	-8393.52	-8656.898	263.3781	0.8341212	6.53442
22194	-8402.081	-8664.421	262.3402	0.8518339	7.084995
22200	-8401.05	-8662.494	261.4444	0.7476997	7.621436
22206	-8394.644	-8654.754	260.1103	0.7676407	8.322494
22212	-8406.389	-8667.178	260.7892	0.7716879	7.958687
22218	-8399.619	-8659.455	259.8356	0.7655998	8.46964
22224	-8401.866	-8662.735	260.8689	0.7903584	7.906197
22230	-8409.811	-8672.009	262.1973	0.8405832	7.167867
22236	-8403.112	-8665.432	262.3201	0.8701211	7.085942
22242	-8392.691	-8653.573	260.8825	0.7780818	7.905466
22248	-8393.323	-8654.897	261.5743	0.8064476	7.52046
22254	-8394.622	-8655.747	261.1251	0.7751966	7.777477
22260	-8400.613	-8661.87	261.2574	0.7815227	7.703352
22266	-8388.693	-8650.17	261.4768	0.691246	7.634282
22272	-8400.43	-8660.048	259.6174	0.7580823	8.589543
22278	-8394.15	-8654.798	260.648	0.8559251	7.989078
22284	-8393.074	-8655.621	262.5475	0.8622143	6.967803
22290	-8390.347	-8652.397	262.05	0.8287603	7.253346
22296	-8397.171	-8658.266	261.0947	0.7943993	7.783426
22302	-8403.216	-8665.448	262.2316	0.7943993	7.174231
22308	-8383.527	-8645.753	262.2253	0.8346046	7.156045
22314	-8388.49	-8650.583	262.0928	0.8616853	7.212677
22320	-8396.723	-8657.991	261.2683	0.7754532	7.700762
22326	-8386.034	-8648.236	262.2013	0.7931029	7.191226
22332	-8387.008	-8649.329	262.3211	0.8150113	7.115048
22338	-8392.218	-8652.33	260.1117	0.7386087	8.337207
22344	-8387.687	-8650.254	262.5668	0.8795231	6.948061
22350	-8395.76	-8659.239	263.4791	0.9093797	6.438933
22356	-8401.179	-8665.012	263.8328	0.891194	6.256847
22362	-8397.452	-8660.778	263.3252	0.8829566	6.536641
22368	-8389.495	-8651.236	261.7402	0.7954146	7.43743
22374	-8394.067	-8656.586	262.5189	0.8652213	6.981579
22380	-8393.574	-8656.101	262.5263	0.8577861	6.981579
22386	-8390.115	-8652.815	262.7001	0.897303	6.866648
22392	-8395.824	-8658.017	262.1938	0.8975027	7.139151
22398	-8387.464	-8650.21	262.7458	0.8631334	6.86041
22404	-8391.312	-8652.357	261.0453	0.7768659	7.819204
22410	-8388.962	-8650.306	261.3441	0.7633146	7.666754
22416	-8396.548	-8657.523	260.9754	0.8016527	7.843281
22422	-8396.811	-8659.742	262.9311	0.8016527	6.793596
